video_id,reason,pages_tried
5IgigzthGRI,comments_disabled,0
ITwoLbGySSI,comments_disabled,0
-CPG-n3JzHQ,comments_disabled,0
XPm17R3Gs6M,comments_disabled,0
0RgQ4CpEAjM,comments_disabled,0
_N9m5lfdHGQ,comments_disabled,0
5IgigzthGRI,comments_disabled,0
XPm17R3Gs6M,comments_disabled,0
3jSohhQK34Y,comments_disabled,0
ITwoLbGySSI,comments_disabled,0
YkzKO0mWuDo,comments_disabled,0
YImsdStRwb8,comments_disabled,0
AZlYwN1ZlOA,comments_disabled,0
7ooDfO7iSCc,comments_disabled,0
fLIkLwsT2hA,comments_disabled,0
U7xh8hVs13g,comments_disabled,0
XHuWi1xzmaQ,unknown_empty,1
OjDNB5YR7SE,comments_disabled,0
Muzv5Z1pgJ8,no_items,1
2ZF6tl3NGI0,comments_disabled,0
dTZgN9DS768,unknown_empty,1
8PRwgrir_AI,comments_disabled,0
R3st_xdXXPU,unknown_empty,1
nKfvkH4AQGk,comments_disabled,0
Fkz4uLz0XDQ,comments_disabled,0
boYC22UYYDs,unknown_empty,1
qtdtIKw4o3A,comments_disabled,0
FH2SbYFC7mQ,unknown_empty,1
443JIWDYSeY,comments_disabled,0
ntpjDFPz_Uo,unknown_empty,1
4wNg01fHJzQ,unknown_empty,1
ntpjDFPz_Uo,unknown_empty,1
ZbMBbO5dfnE,no_items,1
